Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
2001,SYR,0,-0.092715731499,0.281872266541,1.73120924,-1.60000038147,1.39999961853,0.20000076294,0.0005657385,0.646665,35.8,4.658061039778,1.672715474931,95.3,95,-1.283333333333,0.17206055,6.846153846,0,2449110000,86317000,2.679061784897,0,0,463.9628,-0.123828887939,-0.777843475342,29.968785439193,1.014285687,0.043807480757,0.127228177998,0.1,80,80,0,0,6.021840833969,1.690030408168,100,0,0,5,1.199999809265,2,6,2,-0.297312679018,0,51.899998664856,40.500000953674,14.285714285714,4.7,6,4.7,
2001,TJK,-85.550763452663,-0.010615085969,-3.199239715509,10.94297247,-0.599998474121,0.400001525879,0.099998474121,-0.0000306298,0.074571381,32.7,3.40500532635,41.745049504951,92.5,92.3,-1.975,0.002659538,-12.86396315,0,27249000,0,2.449284639655,0,0,164.6977,-0.03254699707,-0.022933959961,0,0.007165309,55.876278476693,-0.13596324267,0.1,61,56,0,0,12.691983999844,8.113314557683,100,0,0,0,-0.199999809265,-0.10000038147,0,-1,1.044880601674,15,52.5,41.10000038147,0,3.2,4,3.2,
2001,THA,-11.31801854927,-0.042045362629,-5.527922143164,1.25845306,-2.400001525879,0.89999961853,1.399997711182,-0.000852504667,0.623068519,41.9,-2.917505550175,31.511393761412,89.4,96.7,3.25,1.867284842,0.034939698,0,0,0,4.130187697617,0,0,929.1314,-1.128635406494,2.723217010498,9.107216177268,7.069118773,1.072576694026,-0.657818515267,1.8,80,80,-1.818181818182,-0.69999998266,25.384811403794,49.096759914833,1044640,0.13333333532,0.149999996026,0.200000047684,0.299999952316,0.199999809265,1.300000190735,0.89999961853,2.225107615579,4.1,58.600002288818,55.10000038147,-194.117647058824,4.3,6,4.3,
2001,MKD,-40.66157948507,0.261258040196,5.110518178811,4.15428837,1.799999237061,-1,-0.700000762939,0.085001628143,1.35513547,42.8,-6.500595470635,1.092945261112,93.3,99.8,-0.341666666667,0.982618292,-1.408537653,0,7181000,3300000,5.610811739035,0,0,1,-0.982950210571,-1.551986694336,11.036183977196,5.171449405,8.342344130768,0.219460590418,0.1,80,80,-5.474999904633,-4.862500190735,18.340380036636,53.327231339452,100,-2.450000047684,-2.650000095367,-2.79999923706,-1,-1.70000076294,-4.700000762939,-2.79999923706,-0.121421547236,5.9,21.20000076294,32.49999922514,0,4.9,6,4.9,
2001,TLS,0,-0.064592973835,-7.935839188173,16.6298327825,-1,0.100000143051,0.900001525879,0.0001928498,0.0422126726,35.9,0.913992721281,0,54,71.1,-2.433333333333,0,-1.4330317828,-5.950000127157,0,0,0.1,0,0,1,-2.149604797363,-1.989421844482,6.263095936401,0.4297978612,0.000143426258,0,0.1,80,80,-1.883333365122,-1.300000031789,0,0,100,-0.633333325386,-0.558333317439,4.800000190735,3.700000286102,4.099999427795,7,7.10000038147,1.402146616685,7.5,80.699998855591,79.20000076294,0,4.2,6,4.2,
2001,TGO,1.657639391314,0.096427361782,-2.494426949647,2.9133069,0.600002288818,-0.099999427795,-0.60000038147,0.002287041667,0.090149651,42.2,-1.015950613476,0.623211735008,23.9,84.6,-0.7625,0.1,2.020050683,0,64906000,0,2.57936589156,0,0,188.1036,-0.243263244629,-0.405807495117,16.04893463286,0.875157689,20.508683596949,-0.525238117343,4.5,80,80,-1.20769229302,-0.553846139174,7.535846194219,0,100,-0.661538490882,-0.661538490882,0,-0.099999904633,0,0,0,-0.160967836919,10.5,81.5,63.000000953674,0,5.2,6,5.2,
2001,TTO,852.950866123349,-0.839081682237,6.718527712335,2.82673704,0.500000476837,0.199998855591,-0.800003051758,0.003443626,-0.47282421,50,0.815794263094,3.226377270066,90.8,93.5,0,7.663215746,1.981240066,0,0,0,0.1,0,0,787.9956,0.271152496338,-1.800941467285,0.66225479897,7.36344286,0.1507005115,0,1,80,80,-3.966666666667,-3.073333231608,0,0,100,0,0,-1.800001144409,-1.60000038147,-1.599999427795,-3.599998474121,-2.89999961853,-3.437276551721,0.4,16.300000429153,18.50000038743,0,6.1,8,6.1,
2001,TUN,123.94708850438,-0.019815964906,2.086247015987,1.42256396,-0.400001525879,0.300001144409,0.199996948242,0.00006666925,0.944301612,37.7,-0.037306259112,3.313573750569,95.6,97.8,5.52,1.547225742,-0.978974614,0,0,0,5.234924985069,0,0,4155.2609,-0.715656280518,-0.857120513916,6.125451893195,2.784919217,1.394542071949,-0.200409040118,0.1,80,80,0,0,14.426423223023,15.868254305819,5387.3,1.488888846503,2.111111111111,-1,-0.5,-0.599999427795,-1.200000762939,-1.099998474121,-0.109583520766,2,30.199999809265,31.20000076294,0,6.3,8,6.3,
2001,TUR,-688.23826425065,-0.809718755252,-17.202888222957,10.48809912,1.599998474121,-1.299999237061,-0.29999923706,0.005676000667,0.37400156,41.4,-13.319766611319,3.871274756762,97,97.1,-1.45,1.427796426,-0.51519837,0,0,0,11.7285435162,0,0,1295.9831,0.326810836792,-1.202377319336,12.749422743587,4.99694878,2.19556170389,0.190566196287,0.1,60,58,6.699999809265,2.837500095367,42.371796039153,17.629026873672,397951,-2.375,-2.875,1.200000286102,2.200000286102,1.89999961853,2.599999427795,3.5,0.08044741235,2.8,65.999998092651,44.600001335144,11.643675892873,5.6,6,5.6,
2001,TKM,-260.235439666382,0.141076677318,0,0,-0.599998474121,1.400001525879,-0.700000762939,0.0001525152,0.42059802,50,9.747750798591,4.952161911453,77,89.1,0,0.041927335,0,0,7463000,2708000,0.1,0,0,378.1333,-0.072845458984,-0.130207061768,0,0.012942712,0.399115966303,0.222349834288,0.1,62,57,0,0,0,55.376707497191,100,0,0,0,0,0,-0.10000038147,0,-0.059505194783,0,31.499999046326,26.70000076294,0,5.8,6,5.8,
2001,UGA,-8.583162086925,0.051713649657,-0.532281885161,1.00156178,-0.199996948242,-0.10000038147,0.200000762939,0.000422729714,-0.03026572,45.2,2.055952121909,12.86702953561,28.3,86.1,-1.966666666667,0.074231024,-1.526896344,-6.549999782017,76592000,1526000,2.552842554003,0,0,117.1883,-0.061042785645,0.066928863525,23.293527270327,0.607300765,3.706758234677,-0.137976210692,8.9,80,80,-1.614285741534,-0.642857142857,7.060018977243,26.096037514787,205,-0.364285707474,-0.628571442195,0.400000095367,0.600000143051,0.5,0.900000095367,0.699999809265,0.092103373332,10.2,91.299999237061,78.5,0,4.4,6,4.4,
2001,UKR,140.28136533599,0.035733928961,3.79643533329,4.16596599,0.10000038147,-0.5,0.5,0.039399727143,0.71022514,29,5.083045962077,4.311215983768,97.1,99.6,2.2,0.522575785,-16.2442887,0,16809000,131882000,3.942867771054,0,0,1281.0343,-0.956756591797,-1.202465057373,10.371037706738,2.906918724,9.171090229005,0.085246693133,0.7,60,55,-1.493749976158,-1.012500047684,12.274595774229,13.912037538848,100,-0.607692315028,-0.546153838818,-0.699999809265,-0.800000190735,-0.700000762939,-1.39999961853,-1.599998474121,-0.000420606561,4.4,21.799999594688,14.699999988079,0,5.4,6,5.4,
2001,ARE,-17854.703184677972,-0.267454251529,0,9.661558272222,-0.5,2.29999923706,-1.79999923706,0.202166212,-0.08981135,50,2.139727902074,1.965071944501,98,99.6,0,2.64645332,-1.225042024,0,0,0,0.1,0,0,916.8085,0.362396240234,-0.597450256348,0,13.76979652,3.71006746665,0.319634577321,0.1,80,80,0,0,0,0,100,-0.328571421759,-0.571428571429,3.499999523163,0.700000047684,1,6.099999427795,2.300000190735,-0.160631576444,0,0.600000023842,1.799999952316,0,7.9,8,7.9,
2001,GBR,838.7646850616,-0.002860704947,0.642114124138,1.00458616,-0.200000047684,-0.5,0.699996948242,0.469489422,-1.33116715,36,-1.552771182279,34.01919953315,99.1,100,1.116666666667,6.65934052,0.450625251,0,0,0,0.1,0,0,3265.1518,-1.871292114258,-1.650749206543,6.581297194096,4.49405935,2.294643025002,0.049479559209,0.1,65,60,1.116666634878,0.699999968211,0,0,1381,-0.299999952316,-0.200000047684,-0.800000190735,-0.900000095367,-0.900000095367,-1.699999809265,-1.699999809265,0.078424594231,0,5.800000190735,11.80000038445,0,8.5,10,8.5,
2001,TZA,8.521696711291,-0.049949092172,5.330298394423,2.66163861,-0.099998474121,-0.100000143051,0.199998855591,0.000952641429,-0.000725426,40.3,-0.629066663691,1.602242406535,17.3,85.3,4.9,0.054105911,-0.776493094,-5.675000190735,455875000,29859000,2.624522330975,0,0,1,-0.029029846191,-0.026863098144,10.305737963478,0.464817372,8.818334279874,-0.002952948684,8.6,80,80,-1.58571434021,-0.957142829895,7.824390472954,18.087348204769,100,-0.307692307692,-0.307692307692,1.900000095367,0.900000095367,1.399999856949,1.60000038147,1.300000190735,0.069147123203,9.6,95.40000295639,88.900001525879,0,5.2,6,5.2,
2001,USA,99.2039001413,-0.029612603575,0.847523836832,2.2318477,-0.200000047684,-0.700000762939,0.900001525879,1.964975668,-1.01893317,40.5,-2.909870855247,32.59152420273,99.9,99.6,3.7,6.00166895,-0.550686152,0,0,0,0.1,0,0,3644.3089,-1.277584075928,-1.906009674072,15.150662235614,6.22248769,1.961478132136,-0.072231692068,0.1,66,66,1.627272692594,1.545454545455,0,0,2501658,0,0,0.5,0.900000095367,0.699999809265,0.699999809265,1.599999427795,-0.298630969683,0,6.10000000149,8.20000038296,0,7.9,8,7.9,
2001,URY,-289.12534387128,-0.019145547147,1.763939568808,1.89505862,0.60000038147,-0.10000038147,-0.5,0.135386311333,0.60323997,47.2,-1.669694937084,2.196618703945,94.4,98.6,-0.575,0.58237993,-0.404484075,-3.40833346049,0,0,0.1,0,0,600.4538,1.332336425781,0.82975769043,9.176965739762,3.26057512,0.583236116281,-0.221873503391,0.5,80,80,-2.309090874412,-1.472727342085,0,0,337467,-2.724999904633,-3.25,2.700000762939,0.5,1.599999427795,5.400001525879,2.10000038147,-0.195287367737,0.9,22.000000476837,26.999999642372,1.981077010384,7.4,8,7.4,
2001,UZB,-24.059949069647,-0.093428529833,0,0,0.200000762939,-0.200000762939,0,0.0021577896,-0.040176801,33,0.943319404235,0.1,97.8,97.7,5.2,0.113220686,0,0,0,3864000,0.1,0,0,162.9963,-0.030941009522,-0.050659179688,0,0.296056317,0.1,-0.170401058022,0.1,60,55,0,0,0,23.394767232238,100,0,0,0,0,0.099999427795,0,0,-0.161984805456,5.4,38.699999243021,42.00000077486,0,2.6,4,2.6,
2001,VEN,-90.19194472993,0.225736591526,-1.331061809026,6.138666197,-0.400000572205,0.200000762939,0.200000762939,0.128981106,0.48596055,48.2,-0.866612245628,3.377619015084,93.1,93.7,-1.75,1.276403483,-3.6700836,0,2526000,46554000,9.482144488677,0,0,887.3848,0.102750778198,-0.137187957764,0,3.70764097,3.613192526376,-0.248909612216,0.4,80,80,2.245454614813,1.127272692594,25.454597663643,31.00770019542,100,0.718181826852,0.79090907357,0.300000190735,-1,-0.39999961853,-0.599998474121,-2.699998855591,-0.046054307883,4.4,31.900000095367,32.500000476837,1.332502063159,4,4,4,
2001,VNM,54.240970368549,-0.031259961588,0,-0.20769218,-1.300003051758,1.5,-0.199998855591,0.00032587225,0.588255015,37,-8.348963758259,8.507502909042,77.9,94,-1.875,1.01140296,1.278792767,0,76826000,2294000,2.109429909116,0,0,811.0764,-0.651443481445,-0.440101623535,16.971036019309,0.556032301,0.654178600099,0.020333868924,0.3,60,55,-0.857142857143,-0.757142884391,6.707926191132,29.213064016448,760.8,0.260000006358,0.273333326976,1.099999904633,-0.100000143051,0.5,2.599999904633,-0.200000286102,-0.102639047025,3.6,82.299999237061,75.10000038147,0,6.7,8,6.7,
2001,PSE,0,-1.084103385519,-5.372733529345,0.82374061,-2,-5.5,7.5,0.000085966167,-0.740889142,34,-0.024290620918,0.264386579379,90.9,90.2,-1.25,0.725548632,-1.575414165,0,0,0,0.1,0,0,1549.4142,-0.026841163635,-0.356479644775,0,5.124309299,3.345422607244,0.099371708977,0.1,80,80,2.569230886606,1.607692278348,0,0,43,4.399999936422,5.299999872843,0.900000572205,12.300001144409,10.699999809265,3.5,14.599998474121,-0.00366547537,9.5,34.900000572205,32.89999961853,11.741987221044,2.3,4,2.3,
2001,YEM,-82.822303023608,-0.351873208349,3.809457220808,4.07843036,-3.200000762939,0.400000572205,2.700000762939,0.00106258,0.363163397,34.7,0,0.002640114315,83.7,81.2,-1.128571428571,0.008302072,7.32159129,-4.837500095367,21590000,2306000,2.030526825976,0,0,154.9327,-1.099309921265,-0.368606567383,0,0.637088935,0.070594500734,0.145041596362,0.1,80,80,-4.356249809265,-1.375,6.998823387676,70.78167771394,100,-0.583333333333,-1.016666650772,1.39999961853,0.800000190735,1,2.200000762939,1.699998855591,0.005180001933,13.2,61.20000076294,46.300001531839,0,3.1,4,3.1,
2001,ZMB,-81.529183055057,-0.013101936547,-1.446627739988,5.097772,-0.199996948242,0.099999904633,0.10000038147,0.000091265,0.001752982,42.1,0,0.136770623826,57.5,87.2,-1.525,0.042057913,-4.63662961,0,0,455000,5.493553857232,0,0,180.3266,0.334663391113,0.490234375,14.498789113971,0.190995384,70.528230950245,0.344078441997,15.3,80,80,-1.639999961853,-0.919999980927,17.369416246603,2.963701846018,100,0,0,2.200000762939,-0.5,0.800000190735,0.800001144409,1,1.685240868743,3.7,90.899997711182,74.099998474121,0,6.7,8,6.7,
2001,ZWE,-95.529836034406,-0.074682060109,3.15523631056,8.823171805455,4.500003814697,-1.199999809265,-3.299999237061,0.002041827667,0.021294225,43.2,-0.80671296859,0.544344457926,50.7,98.5,-0.446153846154,0.398412511,20.84081334,0,117716000,31609000,2.770026188101,0,0,133.9198,4.184509277344,4.349689483643,1.265866360208,0.363794751,18.139016452493,-0.167039986392,21.3,80,80,0,0,6.068692483068,3.268597461187,2217429,0,0,0.799999952316,1.800000190735,1.400000095367,1.900000095367,3.799999237061,-0.140052223141,8.8,75.199998497963,57.499998480082,0,4.4,6,4.4,
